Name,Program,Phone,Website,Address,Description,Clean_Service_Name
Six Nations of the Grand River,Department of Well-Being - Mental Health and Addictions,519-445-2143 | 1-866-445-2204,https://www.snhs.ca/mental-wellness/mental-health-and-addictions-services/,"1745 Chiefswood RdSix Nations Of The Grand River, ON, N0A 1M0 (88km)",Mental Health and Addiction Services  Services offered: crisis response case management psychiatric assessment supportive housing community education rehabilitation services addictions counselling addictions prevention/recovery groups addictions outreach program grief counselling/groups,six nations of the grand river
SOAR Community Services,Addictions and Mental Health Programs - Day Treatment,519-754-0253 | 519-759-7188 | 1-866-811-7188,https://www.soarcs.ca/,"135 Elgin StBrantford, ON, N3S 5A4 (90km)","5-week outpatient program with group and individual support. Counselling, education and skill development includedTopics addressed:	managing cravings and urges	effective communication	disrupting habits	managing anxiety	social supports	rewarding successes",soar community services
SOAR Community Services,Administration Office,519-759-8830 | 519-759-7188,https://www.soarcs.ca/,"133 Elgin StBrantford, ON, N3T 5P9 (90km)","Administration office provides support to all agency programs, services, and residences in the community",soar community services
SOAR Community Services,ALL IN - Open Gambling Support Group,519-754-0253 | 519-759-7188,https://www.soarcs.ca/addictions-and-mental-health/groups,"225 Fairview Dr, Unit 1Brantford, ON, N3R 7E3 (89km)","Group providing education and support to individuals wanting to understand problem gambling, change gambling behaviours, and restore life balanceFor people struggling with problematic gambling behaviour including, but not limited to:	casino gambling	sports betting	lottery tickets	online poker	stock market investingTopics include:	the problem gambling behavioural chain	dealing with triggers and high-risk situations	understanding chance/probability	gambling traps/illusions	recognizing erroneous gambling thoughts	developing relapse prevention strategies",soar community services
SOAR Community Services,Concurrent Disorders & Addictions Outpatient Counselling,519-754-0253 | 519-759-7188,https://www.soarcs.ca/addictions-and-mental-health/program/addictions-concurrent-disorders-counselling,"225 Fairview Dr, Unit 1Brantford, ON, N3R 7E3 (89km)","Concurrent Disorders and Addictions Outpatient Counselling  Services include: free in-person, phone or virtual services both individual and group counselling assessment and support planning referrals to day and bed-based treatment and continuing care services",soar community services
SOAR Community Services,Peter Willis Residence,519-753-4600,https://www.soarcs.ca/justice/programs/peter-willis-residence,"19 Buffalo StBrantford, ON, N3T 5P9 (90km)","Substance abuse program that accommodates up to 11 male federal offenders on unescorted temporary absences (UTAs), day parole, statutory release with residency and long-term supervision orders referred by Correctional Services of Canada (CSC)Programs offered include:	release planning	individual counselling	transition planning/follow-up",soar community services
SOAR Community Services,Residential Withdrawal Management and Treatment Centre,519-753-4527 | 519-759-7188,https://www.soarcs.ca/addictions-and-mental-health/program/residential-treatment,"135 Elgin StBrantford, ON, N3S 5A4 (90km)",Bed-based withdrawal management support for all substances five-week live-in program for people 16 years and older who want to make changes to their use of substances Services offered: separate programs for those who identify as female and those who identify as male group and individual support that uses Motivational Interviewing and Cognitive Behavioural approaches,soar community services
SOAR Community Services,Station House,519-758-9644,https://www.soarcs.ca/housing/programs/station-house,"144 Chatham StBrantford, ON, N3S 4G4 (90km)","Program provides a safe place to stay for young people who are experiencing homelessness or who are at risk of homelessness. Offers a safe and structured environment for young people between 15-17 years of age. The program will work with youth, their families and community supports to develop an individualized plan for successServices offered:	support planning and case management	support with getting back into school, social assistance applications, reconnecting with family and more	leisure activities and life skills coaching in group and individual settings	referrals to transitional and supportive housing programs, employment, addictions and mental health services as well as community supports and services",soar community services
South Asian Canadians Health and Social Services,SACHSS Mental Health Services,647-523-6380 | 647-367-4452 | 416-863-0511,https://sachss.ca/,"247 Main St NBrampton, ON, L6X 1N3 (31km)","Health education and promotion, mental health treatment and counselling, violence prevention, outreach and awareness	diabetes, hypertension, heart disease prevention programs	court mandated treatment including individual and group counselling for impaired driving, violence, anger management	HIV/AIDS support and counselling, and sexual health promotion	LGBTQ health and welfare programs	education, recreation and support programs for seniors	education and life skills programs for women and youth	counselling, support and housing help for individuals who are homelessSACHSS Suicide Prevention Helpline, 988Partner in 24/7 national suicide prevention and mental health support helpline; call or text Mon-Sun 24 hoursSACHSS Distress Helpline, 647-367-4452, 416-863-0511 Telephone support for emotional or mental health issues, including depressionoffers Seamless Counselling Services - referrals to individual and group counsellingMental Health and Addiction ProgramsFamily program includes individual, group and family counselling, stress management, addiction managementsupport for families affected by a loved one's substance use and mental health issues	prevention supportsPartner Assault Response (PAR)12 week group education and counselling program on domestic violence and non-abusive ways of resolving conflict; supports for victims/partners of offenders, including safety planning, referrals to community resources, and information on offender's progress",south asian canadians health and social services
South Asian Welcome Centre,,647-338-1709 | 647-449-0502 | 905-595-6777,https://www.southasianwelcomecentre.com/,"2 County Court Blvd, Unit 400, Room 462Brampton, ON, L6W 3W8 (28km)","Counselling for individuals or groups including sex offenders,	covering issues such as marital issues, addictions or alcohol, anger-management, children and family issues, domestic or youth violence	grief counselling	settlement issues -- assists at office or by referralGet To Know Your Neighbour program -- educates the community about South Asian culture through workshops, connects individuals of differing religions and cultures to promote understandingWorks with Peel Children's Aid Society to provide counselling to children and families by referral (offered at office or in home setting)",south asian welcome centre
South Coast Wellness Addiction and Mental Health,Agency Head Office,1-877-909-4357 | 519-587-4658 | 1-866-487-2278,https://www.southcoastwellness.org/,"76 Victoria St, Suite 1Norfolk, ON, N3Y 1L5 (117km)","Agency head office  Services include: Peer Support Program (Resources for Hope program) Addiction Program - assessment and outpatient counselling for people of all ages experiencing issues with alcohol, drug use and gambling. Mental health and peer support also available. Assistance is available to family and friends. Additionally, counsellors are available through the guidance offices of high schools. Community education is a major component of this program Psychotherapy and Mental Health Program - community-based, client-focused services to adults with mental illnesses or with concurrent disorders (mental illness and addictions) including assessment, consultation, treatment, education, support, and advocacy. It is an interdisciplinary staff (physicians, nurses, social workers, with support from addiction counsellors and peer support as required) Telemedicine Services - provides non-emergency community-based services for adults 16 years or older with mental illness and/or addiction issues. The service uses video cameras and monitors to connect clients to specialists who live elsewhere for a one-time consult, increasing access to specialized care using videoconferencing technology Crisis Assessment and Support Team (CAST) - mental health crisis support telephone line staffed by experienced mental health professionals. Provides face-to-face assessments and short-term follow-up crisis counselling. Response time to clients is expected to be within 24 hours Mobile Crisis Response Team (MCRT) - program partners a uniformed OPP officer with an experienced mental health professional to respond as first responders to calls through 911 Specialized Geriatric Services - provides non-emergency clinical assessment, consultation, treatment and education to older adults, their families, and service providers who are, or know of, someone who is experiencing mental health issues combined with age-related difficulties Addiction Mobile Outreach Team - provides support to individuals living with substance use concerns, problem gambling or concurrent disorders through engagement, assessment and prevention through education Mobile Mental Health and Addiction Clinic",south coast wellness addiction and mental health
